EmployeeID,Name,Department,Age,Salary,ExperienceYears,Location,Status,EligibleForPromotion,AgeGroup
1679,Russell,Sales,50,143229,11,Hyderabad,High,Yes,Senior
1683,Maureen,IT Support,30,98712,0,Nagpur,High,No,Mid
1684,Austin,Sales,41,134970,15,Chennai,High,Yes,Senior
1686,Regina,Data Science,39,130938,5,Hyderabad,High,Yes,Mid
1688,Robin,Data Science,42,123245,1,Delhi,High,No,Senior
1689,Mary,Finance,38,113727,6,Bangalore,High,Yes,Mid
1691,Christian,Marketing,50,80377,12,Chennai,High,Yes,Senior
1692,Joshua,Finance,28,118362,4,Chennai,High,No,Young
1694,Sherry,Finance,46,115016,4,Mumbai,High,No,Senior
1695,Anthony,Data Science,25,97964,2,Pune,High,No,Young
1696,Michael,HR,25,96111,3,Nagpur,High,No,Young
1697,Patricia,Marketing,31,88340,5,Chennai,High,Yes,Mid
1700,Kimberly,Sales,29,90676,1,Pune,High,No,Young
1702,Randy,IT Support,50,146881,5,Delhi,High,Yes,Senior
1703,Jennifer,Sales,29,88012,0,Mumbai,High,No,Young
1704,Alexander,Finance,24,117668,3,Nagpur,High,No,Young
1708,Anthony,IT Support,43,87369,9,Chennai,High,Yes,Senior
1713,Valerie,Marketing,41,81619,18,Bangalore,High,Yes,Senior
1714,Monica,Finance,36,123088,0,Kolkata,High,No,Mid
1718,Lee,HR,23,103097,0,Nagpur,High,No,Young
1722,John,HR,36,114653,0,Kolkata,High,No,Mid
1723,Jason,Marketing,30,146562,5,Pune,High,Yes,Mid
1724,Todd,IT Support,24,115906,1,Mumbai,High,No,Young
1726,Jennifer,Operations,27,121914,6,Kolkata,High,Yes,Young
1727,Kathleen,IT Support,36,109461,5,Kolkata,High,Yes,Mid
1728,Joseph,Operations,34,95378,5,Hyderabad,High,Yes,Mid
1729,Daniel,IT Support,45,106254,11,Mumbai,High,Yes,Senior
1730,Julie,Marketing,25,116820,1,Mumbai,High,No,Young
1731,Shelby,Data Science,42,83238,20,Hyderabad,High,Yes,Senior
1732,Chad,IT Support,24,132669,2,Nagpur,High,No,Young
1733,Peter,Marketing,34,121768,3,Bangalore,High,No,Mid
1734,Micheal,Marketing,37,97888,6,Chennai,High,Yes,Mid
1735,Jean,Data Science,47,143156,15,Hyderabad,High,Yes,Senior
1737,Alexa,HR,32,124415,9,Nagpur,High,Yes,Mid
1740,Dawn,HR,49,114531,24,Kolkata,High,Yes,Senior
1742,Angela,Finance,43,88060,12,Mumbai,High,Yes,Senior
1744,Michael,Data Science,30,126132,9,Pune,High,Yes,Mid
1745,Lawrence,Data Science,50,106143,23,Mumbai,High,Yes,Senior
1746,Amber,Finance,45,105285,12,Bangalore,High,Yes,Senior
1747,Judith,Finance,39,101306,13,Bangalore,High,Yes,Mid
1748,Michael,Finance,31,110571,9,Bangalore,High,Yes,Mid
1749,Reginald,IT Support,43,147875,20,Bangalore,High,Yes,Senior
1750,Kelli,Data Science,23,139904,1,Pune,High,No,Young
1753,Aaron,Data Science,43,102547,6,Nagpur,High,Yes,Senior
1754,Rose,Sales,28,133341,6,Delhi,High,Yes,Young
1757,Ryan,IT Support,25,98834,0,Pune,High,No,Young
1760,Shelby,IT Support,41,117985,15,Delhi,High,Yes,Senior
1761,Karen,Sales,25,136586,1,Delhi,High,No,Young
1762,David,HR,41,105954,6,Hyderabad,High,Yes,Senior
1763,Patrick,HR,35,109710,6,Delhi,High,Yes,Mid
1765,Lance,Sales,24,91704,0,Pune,High,No,Young
1767,Kyle,HR,23,143251,0,Delhi,High,No,Young
1768,Monique,IT Support,40,100627,2,Pune,High,No,Senior
1769,Steven,Sales,33,131919,12,Delhi,High,Yes,Mid
1770,Annette,Marketing,46,130870,5,Kolkata,High,Yes,Senior
1773,Elizabeth,Operations,46,80835,1,Chennai,High,No,Senior
1774,Rita,Marketing,46,95812,6,Chennai,High,Yes,Senior
1775,Gloria,Data Science,34,86820,1,Mumbai,High,No,Mid
1776,Daniel,Finance,28,106842,1,Kolkata,High,No,Young
1777,Mitchell,Operations,33,96184,11,Nagpur,High,Yes,Mid
1779,James,HR,48,98084,5,Kolkata,High,Yes,Senior
1780,Tammy,Operations,36,127745,12,Bangalore,High,Yes,Mid
1786,Noah,Sales,31,111592,1,Delhi,High,No,Mid
1787,Melissa,Finance,32,113449,2,Mumbai,High,No,Mid
1789,Patrick,Finance,33,126485,6,Mumbai,High,Yes,Mid
1790,Kathleen,Data Science,47,143871,1,Mumbai,High,No,Senior
1792,Joseph,HR,37,110937,0,Kolkata,High,No,Mid
1795,Barbara,Sales,24,129075,0,Mumbai,High,No,Young
1797,Shane,Operations,49,122938,21,Delhi,High,Yes,Senior
1799,Timothy,IT Support,38,114863,4,Bangalore,High,No,Mid
1801,Kevin,Marketing,33,120441,5,Bangalore,High,Yes,Mid
1804,Michael,Data Science,33,142398,2,Kolkata,High,No,Mid
1805,Judy,Sales,38,92259,0,Bangalore,High,No,Mid
1806,Joshua,Marketing,49,136312,4,Mumbai,High,No,Senior
1807,Justin,Finance,41,103229,15,Chennai,High,Yes,Senior
1809,Dwayne,Data Science,50,108199,0,Bangalore,High,No,Senior
1814,Christopher,HR,49,114070,17,Pune,High,Yes,Senior
1815,Alan,Sales,45,145902,3,Bangalore,High,No,Senior
1816,Lisa,IT Support,33,124260,6,Hyderabad,High,Yes,Mid
1817,Harry,Data Science,36,86777,9,Bangalore,High,Yes,Mid
1818,Linda,Data Science,42,87407,1,Kolkata,High,No,Senior
1820,Tara,Finance,23,125544,1,Pune,High,No,Young
1821,April,Finance,29,93798,4,Nagpur,High,No,Young
1823,Kimberly,Marketing,32,137952,1,Mumbai,High,No,Mid
1827,Jaclyn,Sales,29,136809,2,Nagpur,High,No,Young
1832,Emily,IT Support,39,139334,2,Nagpur,High,No,Mid
1833,Jacob,HR,28,90520,0,Pune,High,No,Young
1834,Sarah,Operations,41,97239,20,Nagpur,High,Yes,Senior
1835,Cody,Marketing,35,122492,7,Kolkata,High,Yes,Mid
1836,Marc,Marketing,42,93718,20,Nagpur,High,Yes,Senior
1837,Jeffrey,HR,31,83215,3,Kolkata,High,No,Mid
1838,Raymond,Operations,26,99026,5,Mumbai,High,Yes,Young
1840,Suzanne,Operations,25,122248,4,Bangalore,High,No,Young
1843,Ashley,Data Science,22,137319,1,Chennai,High,No,Young
1844,Johnny,HR,40,92445,16,Mumbai,High,Yes,Senior
1845,Amy,Marketing,23,114264,2,Mumbai,High,No,Young
1846,Sara,Operations,49,119555,16,Nagpur,High,Yes,Senior
1848,Dawn,HR,42,89113,0,Kolkata,High,No,Senior
1852,Deanna,HR,38,126247,13,Mumbai,High,Yes,Mid
1853,Jerry,Data Science,42,120893,8,Mumbai,High,Yes,Senior
1854,Janet,Sales,45,120649,14,Bangalore,High,Yes,Senior
1858,Connor,IT Support,24,96403,1,Chennai,High,No,Young
1859,Christopher,IT Support,30,81640,0,Delhi,High,No,Mid
1860,Jose,Operations,30,96857,8,Delhi,High,Yes,Mid
1861,Sarah,Sales,31,93317,8,Hyderabad,High,Yes,Mid
1862,Tiffany,Data Science,23,110927,0,Hyderabad,High,No,Young
1863,Morgan,Marketing,28,82770,3,Nagpur,High,No,Young
1865,Jason,Finance,37,146859,14,Hyderabad,High,Yes,Mid
1867,Tammy,Data Science,47,98688,5,Chennai,High,Yes,Senior
1870,Melissa,Sales,36,85752,14,Chennai,High,Yes,Mid
1873,Arthur,IT Support,28,107361,7,Mumbai,High,Yes,Young
1875,Jessica,Finance,35,139488,2,Hyderabad,High,No,Mid
1878,Samantha,Finance,44,82078,16,Nagpur,High,Yes,Senior
1879,Nathan,IT Support,37,135113,12,Nagpur,High,Yes,Mid
1880,David,HR,26,111470,3,Pune,High,No,Young
1886,Lindsey,IT Support,43,102897,11,Nagpur,High,Yes,Senior
1889,Carrie,Operations,28,88940,0,Mumbai,High,No,Young
1891,Timothy,Operations,30,110024,6,Pune,High,Yes,Mid
1893,Lauren,Data Science,49,102520,6,Nagpur,High,Yes,Senior
1894,Calvin,IT Support,49,120774,6,Pune,High,Yes,Senior
1895,Cheryl,IT Support,49,113360,4,Nagpur,High,No,Senior
1896,Charles,Sales,44,132772,11,Chennai,High,Yes,Senior
1897,Wesley,Finance,30,132681,0,Kolkata,High,No,Mid
1898,Blake,HR,44,135095,23,Hyderabad,High,Yes,Senior
1901,Dylan,Sales,44,99983,11,Mumbai,High,Yes,Senior
1902,Kristy,Marketing,28,93633,5,Kolkata,High,Yes,Young
1903,Desiree,Sales,45,110866,13,Bangalore,High,Yes,Senior
1904,Matthew,HR,33,105677,8,Kolkata,High,Yes,Mid
1905,Sarah,Data Science,24,134673,1,Hyderabad,High,No,Young
1906,Ellen,IT Support,45,122088,3,Nagpur,High,No,Senior
1909,Michael,IT Support,43,120334,17,Hyderabad,High,Yes,Senior
1910,Emily,HR,25,121871,3,Mumbai,High,No,Young
1913,Thomas,HR,39,86943,13,Kolkata,High,Yes,Mid
1914,Mark,Finance,35,100625,9,Nagpur,High,Yes,Mid
1915,Jenna,HR,37,116741,5,Nagpur,High,Yes,Mid
1917,Jodi,Sales,41,144561,2,Pune,High,No,Senior
1918,Cassandra,Sales,42,135585,12,Delhi,High,Yes,Senior
1920,Peggy,Data Science,31,81225,3,Nagpur,High,No,Mid
1921,Ashley,Marketing,42,91062,20,Mumbai,High,Yes,Senior
1925,Jose,Marketing,45,132724,14,Chennai,High,Yes,Senior
1926,Jamie,Operations,44,96844,1,Delhi,High,No,Senior
1929,Matthew,Data Science,26,131757,3,Delhi,High,No,Young
1931,Jeffrey,Sales,45,95487,17,Pune,High,Yes,Senior
1933,Michaela,Sales,42,117194,13,Mumbai,High,Yes,Senior
1934,Mark,HR,26,118243,1,Pune,High,No,Young
1935,Debra,IT Support,40,82949,17,Delhi,High,Yes,Senior
1936,Samuel,Marketing,43,137316,6,Chennai,High,Yes,Senior
1938,Reginald,Data Science,37,80243,3,Nagpur,High,No,Mid
1939,Marilyn,IT Support,28,118585,1,Delhi,High,No,Young
1941,David,Finance,46,116586,12,Nagpur,High,Yes,Senior
1943,Steven,IT Support,28,100505,5,Hyderabad,High,Yes,Young
1945,Diana,Finance,44,81441,11,Hyderabad,High,Yes,Senior
1946,Jeremiah,Sales,47,104329,5,Mumbai,High,Yes,Senior
1949,Melissa,IT Support,34,118053,8,Mumbai,High,Yes,Mid
1950,John,IT Support,33,82739,9,Mumbai,High,Yes,Mid
1951,Jennifer,Operations,27,89556,4,Mumbai,High,No,Young
1952,Michael,Data Science,35,103534,6,Kolkata,High,Yes,Mid
1953,Shane,HR,24,81617,1,Pune,High,No,Young
1956,Diane,Operations,23,135622,0,Bangalore,High,No,Young
1957,Richard,Marketing,30,98391,8,Kolkata,High,Yes,Mid
1958,Melissa,Operations,36,136145,14,Nagpur,High,Yes,Mid
1960,Catherine,Sales,50,140963,7,Pune,High,Yes,Senior
1961,Lauren,IT Support,44,116654,5,Bangalore,High,Yes,Senior
1962,Michael,Data Science,36,134247,14,Mumbai,High,Yes,Mid
1964,James,Data Science,50,112260,4,Chennai,High,No,Senior
1965,Alexander,Operations,30,91969,1,Chennai,High,No,Mid
1966,Peter,Sales,38,95460,5,Bangalore,High,Yes,Mid
1967,Jennifer,Sales,42,85026,5,Chennai,High,Yes,Senior
1968,Jason,Operations,36,138349,12,Bangalore,High,Yes,Mid
1969,Virginia,Marketing,26,94601,3,Pune,High,No,Young
1970,Kelli,Operations,49,118727,0,Delhi,High,No,Senior
1971,Steve,Data Science,24,107024,0,Hyderabad,High,No,Young
1973,Craig,Operations,24,100132,0,Delhi,High,No,Young
1978,Christopher,Operations,47,106525,24,Bangalore,High,Yes,Senior
1980,Joseph,HR,42,149748,2,Bangalore,High,No,Senior
1981,David,Sales,41,86367,3,Delhi,High,No,Senior
1982,Karen,Marketing,39,131274,2,Bangalore,High,No,Mid
1984,Veronica,IT Support,22,80976,1,Pune,High,No,Young
1990,Gina,Sales,37,141970,11,Chennai,High,Yes,Mid
1991,Marie,Marketing,31,116312,9,Chennai,High,Yes,Mid
1994,Vincent,Finance,42,85006,6,Kolkata,High,Yes,Senior
1995,Andrew,Data Science,35,90777,8,Bangalore,High,Yes,Mid
1996,Oscar,Data Science,48,111677,13,Delhi,High,Yes,Senior
1997,Tanya,Operations,38,116333,13,Delhi,High,Yes,Mid
1998,Jennifer,Marketing,25,98709,0,Bangalore,High,No,Young
1999,Megan,HR,42,146383,7,Pune,High,Yes,Senior
